arch,n_batch,model,n_read,n,n_class,d_d4,d_d1,d_cnn1,d_emb2,p,d_emb1,k1,d_cnn2,d_d3,k2,d_d2,n_word,n_params,gb,end,elapsed,start
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915516.7129743,0.1291179656982422,1516915516.5838563
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915516.8360932,0.12311887741088867,1516915516.7129743
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915516.9602072,0.1241140365600586,1516915516.8360932
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915517.076321,0.11611366271972656,1516915516.9602072
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915517.192435,0.1151127815246582,1516915517.0773222
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915517.3115366,0.11810064315795898,1516915517.193436
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915505.949516,1.0990543365478516,1516915504.8504617
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915506.352902,0.40338587760925293,1516915505.949516
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915506.7522852,0.3993833065032959,1516915506.352902
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915507.157674,0.40538883209228516,1516915506.7522852
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915507.5480485,0.3893730640411377,1516915507.1586754
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915507.9474325,0.39838242530822754,1516915507.54905
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915508.350819,0.40338659286499023,1516915507.9474325
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915508.742195,0.3913757801055908,1516915508.350819
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915509.1465828,0.40338659286499023,1516915508.7431962
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915509.5509708,0.4043879508972168,1516915509.1465828
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915509.9523559,0.4013850688934326,1516915509.5509708
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915510.3467352,0.39337682723999023,1516915509.9533584
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915510.7371092,0.39037394523620605,1516915510.3467352
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915511.1394951,0.402385950088501,1516915510.7371092
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915511.5398793,0.40038418769836426,1516915511.1394951
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915511.9442677,0.404388427734375,1516915511.5398793
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915512.3486564,0.4043886661529541,1516915511.9442677
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915512.7420335,0.39337706565856934,1516915512.3486564
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915513.1344094,0.3923759460449219,1516915512.7420335
/cpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915513.5337927,0.3993833065032959,1516915513.1344094
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.11712,0.6235859394073486,1516915523.493534
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.1571581,0.040038108825683594,1516915524.11712
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.1962078,0.039049625396728516,1516915524.1571581
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.237235,0.040025949478149414,1516915524.1972091
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.2762845,0.039049386978149414,1516915524.237235
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.3163106,0.040026187896728516,1516915524.2762845
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.3543649,0.03805422782897949,1516915524.3163106
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.3964002,0.04203534126281738,1516915524.3543649
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.435426,0.03902578353881836,1516915524.3964002
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.474473,0.0390470027923584,1516915524.435426
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.5135126,0.03903961181640625,1516915524.474473
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.5505364,0.03702378273010254,1516915524.5135126
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.587572,0.03602337837219238,1516915524.5515487
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.6256075,0.03803539276123047,1516915524.587572
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.6626554,0.0370478630065918,1516915524.6256075
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.7006805,0.0380251407623291,1516915524.6626554
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.7387283,0.03804779052734375,1516915524.7006805
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.7767565,0.03802824020385742,1516915524.7387283
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.8137982,0.037041664123535156,1516915524.7767565
/gpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915524.850836,0.03703784942626953,1516915524.8137982
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915518.4736521,0.858823299407959,1516915517.6148288
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915518.7249258,0.25127363204956055,1516915518.4736521
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915518.9791696,0.2542438507080078,1516915518.7249258
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915519.2314126,0.2522430419921875,1516915518.9791696
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915519.4896595,0.25824689865112305,1516915519.2314126
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915519.7429223,0.2532627582550049,1516915519.4896595
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915519.9871576,0.24423527717590332,1516915519.7429223
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915520.2434027,0.25624513626098633,1516915519.9871576
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915520.4956446,0.252241849899292,1516915520.2434027
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915520.746886,0.2502403259277344,1516915520.4966457
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915521.0001295,0.25324344635009766,1516915520.746886
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915521.2493682,0.2492387294769287,1516915521.0001295
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915521.4956045,0.24623632431030273,1516915521.2493682
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915521.7458441,0.2492384910583496,1516915521.4966056
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915522.0030913,0.25624632835388184,1516915521.746845
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915522.2533321,0.2502408027648926,1516915522.0030913
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915522.5025706,0.2492384910583496,1516915522.2533321
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915522.750809,0.24823832511901855,1516915522.5025706
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915522.9970458,0.24623680114746094,1516915522.750809
/cpu:0,128,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,2.54770374298,1516915523.249287,0.2522411346435547,1516915522.9970458
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915531.833081,0.6466081142425537,1516915531.186473
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915531.874182,0.04110097885131836,1516915531.833081
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915531.9162245,0.04204249382019043,1516915531.874182
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915531.9562516,0.04002714157104492,1516915531.9162245
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915531.9983425,0.04109001159667969,1516915531.9572525
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915532.0383818,0.0400393009185791,1516915531.9983425
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915532.0784202,0.040038347244262695,1516915532.0383818
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915532.1174574,0.039037227630615234,1516915532.0784202
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915532.155535,0.038077592849731445,1516915532.1174574
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915532.1950119,0.03847551345825195,1516915532.1565363
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915532.2330475,0.03703451156616211,1516915532.196013
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915532.2720847,0.038036346435546875,1516915532.2340484
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915532.3101332,0.038048505783081055,1516915532.2720847
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915532.3482158,0.03808259963989258,1516915532.3101332
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915532.3872404,0.0380244255065918,1516915532.349216
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915532.4252863,0.03804588317871094,1516915532.3872404
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915532.4643555,0.039069175720214844,1516915532.4252863
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915532.5063868,0.042031288146972656,1516915532.4643555
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915532.5444221,0.03803539276123047,1516915532.5063868
/gpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915532.5814576,0.037035465240478516,1516915532.5444221
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915526.085009,0.8988511562347412,1516915525.186158
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915526.348261,0.26325201988220215,1516915526.085009
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915526.6095116,0.26125049591064453,1516915526.348261
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915526.8677597,0.25824809074401855,1516915526.6095116
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915527.1159973,0.24823760986328125,1516915526.8677597
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915527.373245,0.25624585151672363,1516915527.1169991
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915527.6224833,0.2492382526397705,1516915527.373245
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915527.876727,0.25324201583862305,1516915527.623485
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915528.1299713,0.2522423267364502,1516915527.877729
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915528.3792138,0.24924254417419434,1516915528.1299713
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915528.6364605,0.25624585151672363,1516915528.3802147
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915528.8867054,0.2502448558807373,1516915528.6364605
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915529.1409495,0.2542440891265869,1516915528.8867054
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915529.3907127,0.24976325035095215,1516915529.1409495
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915529.6389508,0.24823808670043945,1516915529.3907127
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915529.894196,0.2542438507080078,1516915529.6399522
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915530.14844,0.2542438507080078,1516915529.894196
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915530.405707,0.2572669982910156,1516915530.14844
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915530.6639545,0.25824761390686035,1516915530.405707
/cpu:0,128,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,2.55148792267,1516915530.9152005,0.25124597549438477,1516915530.6639545
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915539.6843078,0.6816513538360596,1516915539.0026565
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915539.726334,0.04103899002075195,1516915539.685295
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915539.7694254,0.0430912971496582,1516915539.726334
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915539.811475,0.04204964637756348,1516915539.7694254
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915539.8535178,0.04103970527648926,1516915539.812478
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915539.8955462,0.04103970527648926,1516915539.8545065
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915539.936586,0.04103970527648926,1516915539.8955462
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915539.9776366,0.04105067253112793,1516915539.936586
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915540.0186646,0.04102802276611328,1516915539.9776366
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915540.0587144,0.04004979133605957,1516915540.0186646
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915540.09875,0.04003572463989258,1516915540.0587144
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915540.1388247,0.04007458686828613,1516915540.09875
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915540.1808524,0.04202771186828613,1516915540.1388247
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915540.22391,0.04305768013000488,1516915540.1808524
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915540.2629485,0.03903841972351074,1516915540.22391
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915540.3029816,0.03903770446777344,1516915540.263944
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915540.3440204,0.04103875160217285,1516915540.3029816
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915540.3840466,0.040026187896728516,1516915540.3440204
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915540.4231396,0.039093017578125,1516915540.3840466
/gpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915540.4621654,0.03902578353881836,1516915540.4231396
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915533.871696,0.919870138168335,1516915532.9518259
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915534.1209354,0.24923944473266602,1516915533.871696
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915534.3821864,0.26125097274780273,1516915534.1209354
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915534.6424558,0.2602694034576416,1516915534.3821864
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915534.895699,0.25324320793151855,1516915534.6424558
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915535.1499438,0.2542448043823242,1516915534.895699
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915535.4051883,0.25524449348449707,1516915535.1499438
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915535.6604328,0.25524449348449707,1516915535.4051883
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915535.9126744,0.2522416114807129,1516915535.6604328
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915536.162916,0.2502415180206299,1516915535.9126744
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915536.4131553,0.25023937225341797,1516915536.162916
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915536.672404,0.2592487335205078,1516915536.4131553
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915536.9256475,0.25324344635009766,1516915536.672404
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915537.1818926,0.25624513626098633,1516915536.9256475
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915537.4361365,0.2542438507080078,1516915537.1818926
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915537.690382,0.2542455196380615,1516915537.4361365
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915537.9416213,0.2512392997741699,1516915537.690382
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915538.1958654,0.2542440891265869,1516915537.9416213
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915538.4511116,0.2542445659637451,1516915538.196867
/cpu:0,128,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,2.55240345001,1516915538.7053547,0.2542431354522705,1516915538.4511116
/gpu:0,128,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,2.5794878006,1516915547.9463847,0.7427103519439697,1516915547.2036743
